"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2149","Data-Driven POST: Create user John Doe with role: QA Engineer","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","548","GET: Verify a single users data structure and validate specific fields","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6380","Click on PIM","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6730","Click on Dashboard","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","387","GET: Verify a non found response","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","6415","Click on Performance","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2148","Data-Driven POST: Create user Jane Smith with role: Fullstack Dev","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","3272","GET: Reasonable timeout and that data is still valid","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","7162","Click on Maintenance","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6260","Click on Time","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6571","Successful Login","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6351","Click on Leave","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","307","GET: Validate User details with AJV Schema","API-Tests","2026-03-11","passed","2026-03-11","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","635","PUT: Update an existing user and validate the response reflects the changes","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","146","POST: Successful login; verify token is returned","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","18506","Navigate to PIM Module and create an employee","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
