"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","GET: Verify a single users data structure and validate specific fields","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","7552","Click on Recruitment","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","4563","Successful Login","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6382","Click on Admin","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7802","Click on Dashboard","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7595","Click on Performance","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","8334","Click on Directory","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","151","POST: Successful login; verify token is returned","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","7088","Click on Recruitment","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","286","GET: Verify response status, pagination structure, and that the returned user list is not empty","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","6613","Failed Login - invalid password","UI-Firefox","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","18401","Navigate to PIM Module and create an employee","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","6329","Logout","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","8289","Click on Performance","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","10066","Navigate to PIM Module and search for an employee","UI-Chromium","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","2152","Data-Driven POST: Create user John Doe with role: QA Engineer","API-Tests","2026-03-11","passed","2026-03-11","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","8499","Click on My Info","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7613","Click on PIM","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","3310","Failed Login - empty fields","UI-WebKit","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6962","Click on My Info","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","8433","Click on Dashboard","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7693","Click on Recruitment","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7689","Click on Claim","UI-Chromium","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","6901","Click on Maintenance","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","10318","Navigate to PIM Module","UI-Firefox","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","7387","Click on Performance","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","7202","Click on Directory","UI-WebKit","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","157","POST: Failed registration with a missing password","API-Tests","2026-03-11","passed","2026-03-11","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","2641","Failed Login - empty fields","UI-Chromium","2026-03-11","passed","2026-03-11","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","13401","Navigate to PIM Module and search for an employee","UI-Firefox","2026-03-11","passed","2026-03-11","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","7131","Click on Leave","UI-Firefox","2026-03-11","passed","2026-03-11","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
