"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","PUT: Update an existing user and validate the response reflects the changes","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","109","POST: Successful login; verify token is returned","API-Tests","2026-03-12","passed","2026-03-12","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","5005","Click on Maintenance","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","11904","Click on Admin","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5686","Click on Recruitment","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","15903","Navigate to PIM Module and create an employee","UI-Chromium","2026-03-12","passed","2026-03-12","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","2107","Data-Driven POST: Create user Jane Smith with role: Fullstack Dev","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","5050","Click on Directory","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2236","Data-Driven POST: Create user Carlos Silva with role: Product Owner","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","3290","Failed Login - invalid password","UI-Chromium","2026-03-12","passed","2026-03-12","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","417","GET: Verify a single users data structure and validate specific fields","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","272","GET: Verify a non found response","API-Tests","2026-03-12","passed","2026-03-12","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","6168","Click on PIM","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","123","POST: Successful registration with a valid payload; verify the token","API-Tests","2026-03-12","passed","2026-03-12","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","1584","Failed Login - empty fields","UI-Chromium","2026-03-12","passed","2026-03-12","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","4762","Logout","UI-Chromium","2026-03-12","passed","2026-03-12","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","3446","Successful Login","UI-Chromium","2026-03-12","passed","2026-03-12","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","154","GET: Validate User details with AJV Schema","API-Tests","2026-03-12","passed","2026-03-12","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","5025","Click on Performance","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","199","GET: Verify response status, pagination structure, and that the returned user list is not empty","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","11734","Verify that key dashboard elements/widgets are visible and rendered","UI-Chromium","2026-03-12","passed","2026-03-12","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","3117","GET: Reasonable timeout and that data is still valid","API-Tests","2026-03-12","passed","2026-03-12","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","220","DELETE: Verify the response returns a 204 status code","API-Tests","2026-03-12","passed","2026-03-12","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
