"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","GET: Validate User details with AJV Schema","API-Tests","2026-03-13","passed","2026-03-13","@A3 @API - Advanced Schema Validation Tests","api/tests/advanced.spec.ts","",""
"","9251","Navigate to PIM Module and search for an employee","UI-Chromium","2026-03-13","passed","2026-03-13","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","143","POST: Failed registration with a missing password","API-Tests","2026-03-13","passed","2026-03-13","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","289","DELETE: Verify the response returns a 204 status code","API-Tests","2026-03-13","passed","2026-03-13","@A1 @API - CRUD Operations","api/tests/user_crud.spec.ts","",""
"","4365","Successful Login","UI-Chromium","2026-03-13","passed","2026-03-13","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
"","6373","Click on Buzz","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","17146","Navigate to PIM Module and create an employee","UI-Chromium","2026-03-13","passed","2026-03-13","@B2 @UI Test Automation - Employee Directory PIM","ui/tests/pim.spec.ts","",""
"","143","POST: Successful login; verify token is returned","API-Tests","2026-03-13","passed","2026-03-13","@A2 @API - Authentication & Negative Testing","api/tests/auth.spec.ts","",""
"","6385","Click on Dashboard","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","5477","Click on Performance","UI-Chromium","2026-03-13","passed","2026-03-13","@B3 @UI Test Automation - Dashboard Tests","ui/tests/dashboard.spec.ts","",""
"","2675","Failed Login - empty fields","UI-Chromium","2026-03-13","passed","2026-03-13","@B1 @UI Test Automation - Login Tests","ui/tests/login.spec.ts","",""
